REF_ID,PRED_ID,LOC_ID,LME_CODE,COUNTRY,STATE,GULF_OCTANT,LOCALE_NAME,LOCALE_TYPE,BAY_HIERARC_LEVEL,SAMP_DEP_REALM,LOC_CENTR_LAT,LOC_CENTR_LONG,LOC_POLY_COORDS,LOC_POLY_SOURCE,LOC_POLY_CONF,MAJOR_LOC_NAME,MAJOR_LOC_TYPE,MIN_DEP_LOC,MAX_DEP_LOC,MN_DEP_LOC,MIN_DEP_SAMP,MAX_DEP_SAMP,MN_DEP_SAMP,TIME_ZONE,START_YEAR,START_MON,START_DAY,START_TIME,START_SEAS,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,LOC_NOTES,NUM_SAMPS,STA_DATA
33f,Cchr.35,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.36,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.37,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.38,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.39,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.40,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.41,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.42,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.43,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.44,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.45,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.46,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.47,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.1,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.2,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.3,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.4,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.5,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.6,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.7,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.8,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.9,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.10,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,27.346734,-82.731071,"((-82.7532540098,27.2591093296999),(-82.8136232143999,27.4021234392999),(-82.7820012500999,27.4480530419),(-82.7226566814999,27.4370206838),(-82.6485192214999,27.2768548146999),(-82.672761737,27.2437754549),(-82.7532540098,27.2591093296999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Dpun.11,33f.1,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Coastal waters,NA,Demersal,26.211672,-81.885891,"((-81.9023356969999,26.1626193622999),(-81.9368323853999,26.1987365343999),(-81.9282082132999,26.2451564417999),(-81.8994407284999,26.2768551614999),(-81.8477159404999,26.2503130656),(-81.8390917683999,26.1806793475),(-81.8685873955,26.1459041755999),(-81.9023356969999,26.1626193622999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
